,station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
5690898,SLB,2008-12-27 03:33,-95.2399,42.5972,34.00,31.00,88.63,300.00,24.00,M,29.56,M,10.00,29.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.76,M
4465378,FFL,2008-10-12 06:23,-91.9834,41.0521,67.00,61.00,81.05,150.00,6.00,M,30.17,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,67.00,M
4887355,SUN,2008-11-08 21:47,-114.2956,43.5038,51.80,37.40,57.77,150.00,6.00,M,30.01,M,30.00,M,SCT,SCT,   ,   ,8000.00,12000.00,M,M,M,M,M,M,M,M,M,51.80,KSUN 082147Z 15006KT 30SM SCT080 SCT120 11/03 A3001
1405313,LRJ,2008-03-27 10:35,-96.1923,42.7754,32.00,32.00,100.00,80.00,10.00,M,29.93,M,1.00,16.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.97,M
4383491,AIO,2008-10-07 14:03,-95.0465,41.4059,55.00,50.00,83.20,360.00,14.00,M,30.02,M,10.00,20.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.00,M
2384345,HHR,2008-06-01 00:53,-118.3352,33.9228,69.08,53.06,56.66,290.00,9.00,M,30.00,1015.90,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,69.08,KHHR 010053Z 29009KT 10SM CLR 21/12 A3000 RMK AO2 SLP159 T02060117
1436174,SQI,2008-03-29 10:35,-89.6763,41.7428,23.00,19.40,85.85,70.00,6.00,M,30.40,M,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.69,KSQI 291035Z 07006KT 8SM CLR M05/M07 A3040 RMK AO1
2529754,AUN,2008-06-10 19:30,-121.0817,38.9548,78.80,26.60,14.59,310.00,11.00,M,29.95,M,10.00,16.00,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,77.07,KAUN 101930Z AUTO 31011G16KT 040V050 10SM CLR 26/M03 A2995 RMK A01 P000
2152894,PIA,2008-05-16 04:54,-89.6839,40.6675,46.94,41.00,79.70,0.00,0.00,M,30.04,1017.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.94,KPIA 160454Z 00000KT 10SM CLR 08/05 A3004 RMK AO2 SLP173 T00830050
3467478,MUT,2008-08-12 14:55,-91.1406,41.367,72.00,66.00,81.41,170.00,4.00,M,29.91,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,72.00,M
4841961,BNW,2008-11-05 15:56,-93.8486,42.0486,61.00,55.00,80.61,170.00,17.00,M,29.65,M,10.00,26.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,61.00,M
5255550,MLP,2008-12-01 11:09,-115.6697,47.4542,35.60,35.60,100.00,M,6.00,M,30.08,M,1.25,M,BKN,   ,   ,   ,100.00,M,M,M,BR,M,M,M,M,M,M,29.87,KMLP 011109Z AUTO VRB06KT 1 1/4SM BR BKN001 02/02 A3008 RMK AO2 VIS 1/2V5
840826,PIA,2008-02-21 22:27,-89.6839,40.6675,19.40,15.80,85.63,70.00,8.00,T,30.07,M,1.25,M,FEW,OVC,M,M,1400.00,4100.00,M,M,-SN,M,M,M,M,M,M,8.59,KPIA 212227Z 07008KT 1 1/4SM R13/6000VP6000FT -SN FEW014 OVC041 M07/M09 A3007 RMK AO2 SNB17 P0000
3000335,NXP,2008-07-11 20:56,-116.1622,34.2962,91.94,60.08,34.58,110.00,8.00,M,29.98,1011.30,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,91.94,KNXP 112056Z AUTO 11008KT 10SM CLR 33/16 A2998 RMK AO2 SLP113 T03330156 58006 $
4871508,DNS,2008-11-07 19:55,-95.38,41.9842,32.00,30.20,92.97,280.00,16.00,M,29.72,M,1.75,24.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.42,M
1948296,OXV,2008-05-02 14:27,-93.1114,41.2984,60.00,57.00,89.80,100.00,10.00,M,29.32,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.00,M
2954007,HNR,2008-07-08 19:56,-95.3355,41.5834,84.00,72.00,67.28,350.00,4.00,M,29.92,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.62,M
3992024,ADU,2008-09-14 17:33,-94.9204,41.6994,59.00,50.00,72.01,330.00,14.00,M,29.91,M,10.00,21.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,M
1819311,SDM,2008-04-23 19:53,-116.98,32.57,64.04,46.94,53.73,280.00,8.00,M,30.07,1018.10,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,64.04,KSDM 231953Z 28008KT 260V320 10SM CLR 18/08 A3007 RMK AO2 SLP181 T01780083
5004793,CAV,2008-11-16 12:56,-93.7593,42.743,32.00,31.00,96.04,160.00,3.00,M,29.90,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.69,M
79730,CCY,2008-01-06 02:45,-92.6132,43.073,35.00,35.00,100.00,140.00,9.00,M,29.65,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.24,M
4067075,3A6,2008-09-19 01:50,-118.5667,34.3667,78.80,49.46,35.78,30.00,5.00,M,29.91,1011.00,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,78.80,K3A6 190150Z AUTO 03005KT 26/10 A2991 RMK AO1 SLP110 T02600097
2577982,MIW,2008-06-14 02:53,-92.9163,42.1106,64.94,50.00,58.39,210.00,6.00,M,29.95,1013.80,10.00,M,CLR,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,64.94,METAR KMIW 140253Z AUTO 21006KT 10SM CLR 18/10 A2995 RMK AO2 SLP138 T01830100 51011
4704251,HSB,2008-10-26 17:25,-88.5503,37.8113,66.20,44.60,45.60,230.00,5.00,M,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,KHSB 261725Z AUTO 23005KT 10SM CLR 19/07 A2998 RMK AO2
5691184,PIA,2008-12-27 03:54,-89.6839,40.6675,53.06,51.98,96.10,180.00,10.00,0.01,29.81,1009.70,0.25,M,VV ,M,M,M,100.00,M,M,M,FG,M,M,M,M,M,M,53.06,KPIA 270354Z 18010KT 1/4SM R13/2400V4000FT FG VV001 12/11 A2981 RMK AO2 SLP097 P0001 T01170111
1009384,AWG,2008-03-03 11:23,-91.6748,41.2751,30.00,26.00,84.85,330.00,20.00,M,29.85,M,10.00,28.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.48,M
2137424,CNC,2008-05-15 04:24,-93.3608,41.0184,54.00,40.00,58.99,30.00,3.00,M,30.03,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,54.00,M
4491818,AWG,2008-10-13 19:03,-91.6748,41.2751,78.00,62.00,57.90,190.00,15.00,M,30.14,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.00,M
3938168,MAE,2008-09-11 08:53,-120.1107,36.9849,62.06,55.04,77.75,0.00,0.00,M,29.80,1008.90,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,62.06,KMAE 110853Z AUTO 00000KT 10SM CLR 17/13 A2980 RMK AO2 SLP089 T01670128 51006
2711978,MCW,2008-06-22 19:53,-93.3261,43.1544,80.06,44.96,28.98,320.00,17.00,M,29.98,1014.10,10.00,25.00,CLR,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,80.06,METAR KMCW 221953Z AUTO 32017G25KT 10SM CLR 27/07 A2998 RMK AO2 SLP141 T02670072 $
4489012,DIJ,2008-10-13 15:10,-111.0979,43.7419,21.20,21.20,100.00,0.00,0.00,M,30.45,M,0.25,M,OVC,   ,   ,   ,200.00,M,M,M,FZFG,M,M,M,M,M,M,21.20,KDIJ 131510Z AUTO 00000KT 1/4SM FZFG OVC002 M06/M06 A3045 RMK AO2 FZRANO
3979329,BNW,2008-09-14 00:15,-93.8486,42.0486,69.80,60.80,73.09,290.00,7.00,M,29.71,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,M
3124738,MPZ,2008-07-19 23:35,-91.5122,40.9453,82.40,71.60,69.90,190.00,3.00,M,29.89,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.18,M
1738010,MQB,2008-04-18 14:45,-90.65,40.52,60.80,53.60,77.14,140.00,11.00,M,29.75,M,10.00,14.00,SCT,SCT,SCT,M,5500.00,7500.00,8500.00,M,-RA,M,M,M,M,M,M,60.80,KMQB 181445Z AUTO 14011G14KT 10SM -RA SCT055 SCT075 SCT085 16/12 A2975 RMK AO2
333121,CWI,2008-01-21 15:35,-90.3328,41.8295,12.20,6.80,78.51,120.00,16.00,M,30.50,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-5.39,M
3663591,MUT,2008-08-25 08:15,-91.1406,41.367,59.00,55.40,87.83,10.00,5.00,M,30.09,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,M
3305785,DKB,2008-08-01 06:45,-88.7057,41.9338,71.60,68.00,88.43,210.00,4.00,M,29.81,M,5.00,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,72.62,KDKB 010645Z AUTO 21004KT 5SM BR CLR 22/20 A2981 RMK AO2
486549,OAK,2008-01-30 17:53,-122.2207,37.7213,46.94,41.00,79.70,160.00,3.00,M,30.39,1029.10,10.00,M,FEW,   ,   ,   ,1200.00,M,M,M,M,M,M,M,M,M,M,45.77,KOAK 301753Z 16003KT 10SM FEW012 08/05 A3039 RMK AO2 SLP291 60001 T00830050 10083 20033 51022
185606,RFD,2008-01-12 11:54,-89.093,42.1927,28.94,24.98,84.93,110.00,3.00,M,29.96,1015.50,5.00,M,OVC,M,M,M,3700.00,M,M,M,BR,M,M,M,M,M,M,25.19,KRFD 121154Z 11003KT 5SM BR OVC037 M02/M04 A2996 RMK AO2 SLP155 T10171039 11017 21044 53002
2687009,SFY,2008-06-21 03:26,-90.1079,42.0458,71.60,59.00,64.48,0.00,0.00,M,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,KSFY 210326Z AUTO 00000KT 10SM CLR 22/15 A2998 RMK AO2
2375827,IJX,2008-05-31 05:45,-90.2383,39.7746,68.00,64.40,88.26,220.00,6.00,M,29.85,M,5.00,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,68.00,KIJX 310545Z AUTO 22006KT 5SM BR CLR 20/18 A2985 RMK AO2
1761509,CKP,2008-04-20 02:15,-95.5538,42.7304,51.80,46.40,81.74,90.00,4.00,M,29.92,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,M
4417635,TVK,2008-10-09 12:31,-92.8983,40.6832,44.00,41.00,M,M,M,M,30.11,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2801359,TOA,2008-06-28 16:47,-118.3396,33.8034,69.80,59.00,68.55,310.00,7.00,M,30.03,M,5.00,M,BKN,   ,   ,   ,1600.00,M,M,M,BR,M,M,M,M,M,M,69.80,KTOA 281647Z 31007KT 5SM BR BKN016 21/15 A3003
4613079,SHL,2008-10-20 21:03,-95.8353,43.2082,60.00,30.00,31.92,50.00,5.00,M,30.38,M,10.00,9.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.00,M
1937709,AWG,2008-05-01 21:57,-91.6748,41.2751,77.00,58.00,51.90,180.00,13.00,M,29.49,M,10.00,20.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,M
2591031,ORC,2008-06-14 22:32,-96.0606,42.9895,84.00,46.00,26.52,270.00,11.00,M,29.87,M,10.00,14.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.69,M
1172131,AIO,2008-03-13 09:52,-95.0465,41.4059,35.00,28.00,75.36,170.00,3.00,M,29.80,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.12,M
342186,SDB,2008-01-22 04:05,-118.7253,34.7434,30.20,28.40,92.92,190.00,9.00,M,29.98,M,1.50,M,BKN,OVC,   ,   ,200.00,800.00,M,M,BR,M,M,M,M,M,M,21.28,KSDB 220405Z AUTO 19009KT 1 1/2SM BR BKN002 OVC008 M01/M02 A2998 RMK AO2 FZRANO TSNO
5005994,MRY,2008-11-16 14:54,-121.8488,36.5904,57.02,37.04,47.08,0.00,0.00,M,30.07,1019.30,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,57.02,KMRY 161454Z 00000KT 10SM CLR 14/03 A3007 RMK AO2 SLP193 T01390028 53008
1693519,DEH,2008-04-15 17:07,-91.7433,43.2755,55.00,26.00,32.42,170.00,18.00,M,30.01,M,10.00,26.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.00,M
3613589,TRK,2008-08-22 07:50,-120.1396,39.32,48.20,44.60,87.28,0.00,0.00,M,30.12,M,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,48.20,KTRK 220750Z AUTO 00000KT 10SM CLR 09/07 A3012 RMK AO2
4794760,HNR,2008-11-02 11:53,-95.3355,41.5834,53.00,52.00,96.39,190.00,4.00,M,30.12,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.00,M
3329052,HNR,2008-08-02 21:15,-95.3355,41.5834,86.00,70.00,58.95,120.00,16.00,M,29.87,M,10.00,20.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.73,M
2892492,IJX,2008-07-04 19:25,-90.2383,39.7746,73.40,55.40,53.29,10.00,5.00,M,30.05,M,10.00,M,SCT,SCT,M,M,4200.00,4900.00,M,M,M,M,M,M,M,M,M,73.40,KIJX 041925Z AUTO 01005KT 10SM SCT042 SCT049 23/13 A3005 RMK AO2
1976456,EOK,2008-05-04 12:07,-91.4274,40.4615,41.00,35.00,79.02,220.00,3.00,M,30.10,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.98,M
1446867,MWA,2008-03-30 02:25,-89.0111,37.755,48.20,33.80,57.26,100.00,3.00,M,30.17,M,10.00,M,OVC,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,47.21,KMWA 300225Z AUTO 10003KT 10SM OVC027 09/01 A3017 RMK AO2
2197479,CMI,2008-05-19 07:53,-88.2778,40.0388,46.04,37.94,73.18,0.00,0.00,M,29.70,1005.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.04,KCMI 190753Z AUTO 00000KT 10SM CLR 08/03 A2970 RMK AO2 SLP058 T00780033
4733428,LWD,2008-10-29 02:53,-93.9005,40.6306,35.96,21.02,54.21,210.00,7.00,M,30.30,1027.20,10.00,M,CLR,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,29.61,METAR KLWD 290253Z AUTO 21007KT 10SM CLR 02/M06 A3030 RMK AO2 SLP272 T00221061 56013
212486,OTM,2008-01-14 01:53,-92.4446,41.1008,26.06,19.04,74.41,230.00,5.00,M,30.09,1020.20,10.00,M,BKN,OVC,   ,M,3300.00,4000.00,M,M,M,M,M,M,M,M,M,19.34,METAR KOTM 140153Z AUTO 23005KT 10SM BKN033 OVC040 M03/M07 A3009 RMK AO2 SLP202 T10331072
1797744,AXA,2008-04-22 11:07,-94.2724,43.0796,39.00,34.00,82.08,350.00,10.00,M,30.01,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.75,M
4389157,MER,2008-10-07 21:50,-120.5682,37.3805,84.20,46.40,26.76,310.00,8.00,M,30.08,M,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,81.87,KMER 072150Z 31008KT 10SM SKC 29/08 A3008
4027240,CNC,2008-09-16 18:03,-93.3608,41.0184,74.00,52.00,46.11,220.00,13.00,M,30.21,M,10.00,17.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,74.00,M
1204389,FSW,2008-03-15 04:53,-91.3267,40.6615,39.00,32.00,75.75,20.00,6.00,M,29.78,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.96,M
3286291,FOA,2008-07-30 15:45,-88.4531,38.665,68.00,68.00,100.00,80.00,3.00,0.49,29.94,M,4.00,M,SCT,SCT,SCT,M,100.00,1300.00,2000.00,M,RA,M,M,M,M,M,M,68.00,KFOA 301545Z AUTO 08003KT 4SM RA SCT001 SCT013 SCT020 20/20 A2994 RMK AO2 P0049
4200211,PTV,2008-09-26 18:35,-119.0627,36.0296,84.20,50.00,30.62,180.00,6.00,M,29.96,M,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,82.24,KPTV 261835Z AUTO 18006KT 10SM CLR 29/10 A2996 RMK AO1 PNO
4656273,AIO,2008-10-23 10:43,-95.0465,41.4059,45.00,41.00,85.77,100.00,8.00,0.01,29.96,M,2.50,17.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.13,M
750,CBF,2008-01-01 01:55,-95.7604,41.2611,24.80,17.60,73.70,320.00,9.00,M,30.20,M,10.00,14.00,CLR,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,14.56,METAR KCBF 010155Z AUTO 32009G14KT 10SM CLR M04/M08 A3020 RMK AO2
4379359,AXA,2008-10-07 08:13,-94.2724,43.0796,61.00,56.00,83.59,160.00,10.00,M,29.92,M,10.00,15.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,61.00,M
84430,MQB,2008-01-06 09:40,-90.65,40.52,44.60,42.80,93.35,160.00,9.00,M,29.72,M,1.75,M,VV ,M,M,M,700.00,M,M,M,BR,M,M,M,M,M,M,39.18,KMQB 060940Z AUTO 16009KT 1 3/4SM BR VV007 07/06 A2972 RMK AO2
5457109,PEA,2008-12-13 05:15,-92.9431,41.3989,32.00,26.60,80.22,160.00,7.00,M,29.95,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.78,M
1198952,TNU,2008-03-14 21:32,-93.019,41.6701,47.00,38.00,70.74,360.00,10.00,M,29.74,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.78,M
5154397,SMF,2008-11-25 09:53,-121.5908,38.6954,50.00,46.04,86.19,220.00,4.00,M,30.01,1016.30,6.00,M,CLR,   ,   ,   ,M,M,M,M,BR,M,M,M,M,M,M,48.44,KSMF 250953Z 22004KT 6SM BR CLR 10/08 A3001 RMK AO2 SLP163 T01000078
3521380,BNW,2008-08-16 09:17,-93.8486,42.0486,59.00,56.00,M,M,M,M,30.25,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
1941117,PEA,2008-05-02 02:58,-92.9431,41.3989,72.00,62.00,70.77,150.00,6.00,M,29.46,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,72.00,M
3858855,MAE,2008-09-05 21:53,-120.1107,36.9849,98.06,46.04,17.10,300.00,8.00,M,29.76,1007.50,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,94.24,KMAE 052153Z AUTO 30008KT 10SM CLR 37/08 A2976 RMK AO2 SLP075 T03670078
1718565,TVK,2008-04-17 08:03,-92.8983,40.6832,55.00,48.00,77.21,10.00,10.00,M,29.89,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.00,M
923669,CBF,2008-02-26 16:14,-95.7604,41.2611,25.00,17.00,71.22,310.00,16.00,M,30.31,M,10.00,21.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.29,M
5114024,CAV,2008-11-23 03:43,-93.7593,42.743,31.00,31.00,M,M,M,M,30.20,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
3224145,RDK,2008-07-26 00:25,-95.2624,41.0106,82.00,75.00,79.40,10.00,5.00,M,30.00,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.64,M
5563266,MDH,2008-12-19 12:30,-89.25,37.78,57.20,55.40,93.69,220.00,20.00,M,29.76,M,10.00,28.00,OVC,M,M,M,1200.00,M,M,M,M,M,M,M,28.00,220.00,2008-12-19 12:30,57.20,KMDH 191230Z AUTO 22020G28KT 10SM OVC012 14/13 A2976 RMK AO2 PK WND 22028/1230
4281000,IKV,2008-10-01 17:15,-93.5695,41.6878,60.80,44.60,55.12,30.00,8.00,M,30.13,M,10.00,14.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,M
4446805,IKV,2008-10-11 05:03,-93.5695,41.6878,60.00,52.00,74.83,150.00,3.00,M,30.05,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.00,M
1574122,DSM,2008-04-07 12:54,-93.6531,41.5339,33.98,24.08,66.72,290.00,15.00,M,29.97,1015.10,10.00,M,BKN,M,M,M,2400.00,M,M,M,M,M,M,M,M,M,M,23.35,KDSM 071254Z 29015KT 10SM BKN024 01/M04 A2997 RMK AO2 SLP151 T00111044
4367345,ADU,2008-10-06 15:35,-94.9204,41.6994,71.60,60.80,68.75,160.00,11.00,M,30.02,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,M
2457394,TIP,2008-06-05 18:45,-88.1424,40.2936,86.00,73.40,66.15,230.00,18.00,M,29.82,M,10.00,24.00,SCT,SCT,SCT,M,3600.00,4400.00,5000.00,M,M,M,M,M,M,M,M,93.45,KTIP 051845Z AUTO 23018G24KT 10SM SCT036 SCT044 SCT050 30/23 A2982 RMK AO2
4729238,PRO,2008-10-28 19:35,-94.1637,41.8278,53.00,9.00,16.75,280.00,6.00,M,30.39,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.00,M
397984,SMF,2008-01-25 08:53,-121.5908,38.6954,46.04,39.92,79.07,140.00,9.00,M,29.81,1009.30,10.00,M,FEW,BKN,   ,   ,7500.00,10000.00,M,M,M,M,M,M,M,M,M,40.97,KSMF 250853Z 14009KT 10SM FEW075 BKN100 08/04 A2981 RMK AO2 SLP093 T00780044 51015
5153876,GBG,2008-11-25 09:05,-90.4311,40.938,30.20,24.80,80.07,310.00,6.00,M,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.36,KGBG 250905Z AUTO 31006KT 10SM CLR M01/M04 A3009 RMK AO2
3766613,SNS,2008-08-31 08:53,-121.6093,36.6635,57.92,51.98,80.55,270.00,5.00,M,29.77,1008.80,6.00,M,OVC,   ,   ,   ,1100.00,M,M,M,HZ,M,M,M,M,M,M,57.92,KSNS 310853Z AUTO 27005KT 6SM HZ OVC011 14/11 A2977 RMK AO2 SLP088 T01440111 51009
3714625,FFL,2008-08-28 09:55,-91.9834,41.0521,69.80,64.40,82.98,140.00,7.00,0.01,29.76,M,5.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,M
1275653,MXO,2008-03-19 06:35,-91.1605,42.2204,37.40,33.80,86.69,350.00,11.00,M,29.89,M,5.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.29,M
1340827,EBS,2008-03-23 03:55,-93.8691,42.4392,32.00,28.40,86.39,340.00,10.00,M,30.38,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.97,M
3054931,DEH,2008-07-15 13:53,-91.7433,43.2755,75.00,65.00,71.08,220.00,7.00,M,29.96,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.00,M
802510,CBF,2008-02-19 15:09,-95.7604,41.2611,14.00,7.00,73.19,170.00,7.00,M,30.05,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.84,M
2417538,ONT,2008-06-03 08:53,-117.6012,34.056,57.92,51.98,80.55,250.00,4.00,M,29.93,1012.40,8.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,57.92,KONT 030853Z 25004KT 8SM CLR 14/11 A2993 RMK AO2 SLP124 T01440111 58010
796745,FWC,2008-02-19 06:25,-88.4126,38.3786,24.80,10.40,53.75,310.00,5.00,M,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,17.84,KFWC 190625Z AUTO 31005KT 10SM CLR M04/M12 A3006 RMK AO2
5275836,IDA,2008-12-02 16:30,-112.0708,43.5137,30.20,26.60,86.28,50.00,4.00,M,29.83,M,0.50,M,BKN,   ,   ,   ,100.00,M,M,M,FZFG,M,M,M,M,M,M,25.32,KIDA 021630Z 05004KT 1/2SM R20/P6000FT FZFG BKN001 M01/M03 A2983 RMK AO2
39371,DEH,2008-01-03 13:34,-91.7433,43.2755,10.00,1.00,66.29,190.00,9.00,M,30.45,M,M,14.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-3.84,M
5185702,BLV,2008-11-27 03:55,-89.8352,38.5452,30.38,27.14,87.58,0.00,0.00,M,30.02,1017.10,7.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.38,KBLV 270355Z AUTO 00000KT 7SM CLR M01/M03 A3002 RMK AO2 SLP171 T10091027 $
3103168,DSM,2008-07-18 13:54,-93.6531,41.5339,69.98,66.02,87.26,310.00,5.00,M,29.98,1014.50,10.00,M,SCT,BKN,OVC,M,12000.00,15000.00,20000.00,M,M,M,M,M,M,M,M,69.98,KDSM 181354Z 31005KT 10SM SCT120 BKN150 OVC200 21/19 A2998 RMK AO2 SLP145 T02110189
1098335,RFD,2008-03-09 00:54,-89.093,42.1927,21.02,8.06,56.73,290.00,4.00,M,30.08,1019.90,10.00,M,FEW,M,M,M,25000.00,M,M,M,M,M,M,M,M,M,M,14.60,KRFD 090054Z 29004KT 10SM FEW250 M06/M13 A3008 RMK AO2 SLP199 T10611133
5242433,NZJ,2008-11-30 11:10,-117.731,33.676,55.40,55.40,100.00,30.00,3.00,M,30.11,M,1.00,M,OVC,   ,   ,   ,100.00,M,M,M,BR,M,M,M,M,M,M,55.40,KSNA 301110Z 03003KT 1SM BR OVC001 13/13 A3011 RMK AO2
606764,SHL,2008-02-07 01:44,-95.8353,43.2082,16.00,14.00,91.64,M,0.00,M,29.88,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.00,M
5511618,ADU,2008-12-16 11:02,-94.9204,41.6994,1.00,-6.00,71.71,130.00,6.00,M,30.47,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-11.81,M
2970196,LWS,2008-07-09 21:56,-117.0154,46.3745,96.98,37.04,12.49,340.00,9.00,M,29.90,1011.40,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,92.12,KLWS 092156Z 34009KT 10SM CLR 36/03 A2990 RMK AO2 SLP114 T03610028
1153320,BNW,2008-03-12 07:13,-93.8486,42.0486,37.00,33.00,85.29,80.00,3.00,M,29.87,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.40,M
1622806,CAV,2008-04-10 23:16,-93.7593,42.743,43.00,43.00,100.00,80.00,26.00,M,29.29,M,7.00,33.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.52,M
